Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,TCmp,TAtt,TCmpp,TTD,TPD,SCmp,SAtt,SCmpp,MCmp,MAtt,MCmpp,LCmp,LAtt,LCmpp,LAst,LxAG,LxA,LAxAG,LKP,LFTP,LPPA,LCrsPA,LPrgP
1,Brenden Aaronson,USA,"MF,FW",Leeds United,Premier League,21,2000,26.4,592,797,74.28,7577,2182,346,423,81.80,150,195,76.92,25,65,38.46,3,4.2,2.6,-1.2,46,47,16,4,86
2,Paxten Aaronson,USA,"MF,DF",Eint Frankfurt,Bundesliga,18,2003,1.9,51,71,71.8,659,109,36,38,94.74,14,23,60.87,1,6,16.67,0,0,0.1,0,1,3,0,0,6
3,James Abankwah,IRL,DF,Udinese,Serie A,18,2004,0.7,23,29,79.3,375,79,14,15,93.33,6,8,75.00,2,5,40.00,0,0,0,0,0,0,0,0,0
4,George Abbott,ENG,MF,Tottenham,Premier League,16,2005,0,1,1,100,8,0,1,1,100.00,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
5,Yunis Abdelhamid,MAR,DF,Reims,Ligue 1,34,1987,37,1679,2031,82.7,32967,13407,490,571,85.81,1006,1117,90.06,155,279,55.56,2,1,0.9,1,13,155,5,0,215
6,Himad Abdelli,ALG,"MF,FW",Angers,Ligue 1,22,1999,23.7,1043,1257,83,18273,4649,465,536,86.75,421,494,85.22,122,169,72.19,2,2.9,2.5,-0.9,36,124,26,8,151
7,Salis Abdul Samed,GHA,MF,Lens,Ligue 1,22,2000,32.2,1819,1981,91.8,28679,7020,897,964,93.05,769,811,94.82,92,117,78.63,1,1.6,2.3,-0.6,17,182,17,3,165
8,Laurent Abergel,FRA,MF,Lorient,Ligue 1,29,1993,26,1308,1483,88.2,22287,7579,593,640,92.66,562,617,91.09,111,160,69.38,1,1.3,1.1,-0.3,14,144,11,0,143
9,Oliver Abildgaard,DEN,MF,Hellas Verona,Serie A,26,1996,6.6,115,195,59,1943,930,58,85,68.24,41,71,57.75,13,27,48.15,0,0.4,0.3,-0.4,6,17,3,2,15
10,Matthis Abline,FRA,"FW,MF","Auxerre,Rennes",Ligue 1,19,2003,10.2,76,120,112.4,1316,265,27,42,64.29,38,48,79.17,6,12,50.00,1,1,0.5,0,7,8,4,1,10
