Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,GA,GA_p90,SoTA,Saves,Savep,W,D,L,CS,CSp,PKatt,PKA,PKsv,PKm,PKSp
1,Álvaro Aceves,ESP,GK,Valladolid,La Liga,19,2003,1,0,13,0.1,0,0,3,3,100,0,0,0,0,,0,0,0,0,
2,Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,21,2000,8,7,675,7.5,6,0.8,19,13,68.42105263,1,3,3,2,28.57142857,0,0,0,0,
3,Doğan Alemdar,TUR,GK,Rennes,Ligue 1,19,2002,6,4,406,4.5,8,1.777777778,16,7,43.75,2,0,2,1,25,2,1,1,0,50
4,Alisson,BRA,GK,Liverpool,Premier League,29,1992,37,37,3330,37,43,1.162162162,147,105,71.42857143,19,9,9,14,37.83783784,4,2,1,1,33.33333333
5,Alphonse Areola,FRA,GK,West Ham,Premier League,29,1993,5,2,309,3.4,7,2.058823529,16,9,56.25,0,1,1,1,50,2,2,0,0,0
6,Kepa Arrizabalaga,ESP,GK,Chelsea,Premier League,27,1994,29,29,2565,28.5,33,1.157894737,120,90,75,8,9,12,9,31.03448276,1,1,0,0,0
7,Sergio Asenjo,ESP,GK,Valladolid,La Liga,33,1989,10,10,900,10,21,2.1,51,30,58.82352941,2,2,6,1,10,1,1,0,0,0
8,Emil Audero,ITA,GK,Sampdoria,Serie A,25,1997,25,25,2250,25,39,1.56,121,82,67.76859504,2,6,17,4,16,7,5,2,0,28.57142857
9,Édgar Badía,ESP,GK,Elche,La Liga,30,1992,36,36,3240,36,63,1.75,200,136,68,5,10,21,4,11.11111111,10,7,3,0,30
10,Francesco Bardi,ITA,GK,Bologna,Serie A,30,1992,1,1,90,1,0,0,4,4,100,1,0,0,1,100,0,0,0,0,
11,Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,32,1990,34,34,3060,34,57,1.676470588,161,105,65.2173913,10,6,18,5,14.70588235,3,2,0,1,0
12,Gavin Bazunu,IRL,GK,Southampton,Premier League,20,2002,32,32,2880,32,56,1.75,120,67,55.83333333,6,6,20,4,12.5,2,1,1,0,50
13,Asmir Begović,BIH,GK,Everton,Premier League,35,1987,1,1,90,1,0,0,4,4,100,1,0,0,1,100,0,0,0,0,
14,Daniel Bentley,ENG,GK,Wolves,Premier League,29,1993,2,2,180,2,3,1.5,13,10,76.92307692,0,1,1,0,0,0,0,0,0,
15,Paul Bernardoni,FRA,GK,Angers,Ligue 1,25,1997,27,27,2430,27,62,2.296296296,143,84,58.74125874,1,5,21,3,11.11111111,9,8,0,1,0
16,Marco Bizot,NED,GK,Brest,Ligue 1,31,1991,37,37,3330,37,54,1.459459459,176,122,69.31818182,11,10,16,8,21.62162162,9,7,2,0,22.22222222
17,Rubén Blanco,ESP,GK,Marseille,Ligue 1,27,1995,6,6,495,5.5,6,1.090909091,19,15,78.94736842,1,3,2,0,0,0,0,0,0,
18,Janis Blaswich,GER,GK,RB Leipzig,Bundesliga,31,1991,26,26,2340,26,29,1.115384615,75,45,60,16,4,6,7,26.92307692,7,6,1,0,14.28571429
19,Joaquín Blázquez,ARG,GK,Brest,Ligue 1,21,2001,1,1,90,1,0,0,3,3,100,0,1,0,1,100,0,0,0,0,
20,Yassine Bounou,MAR,GK,Sevilla,La Liga,31,1991,25,25,2151,23.9,41,1.715481172,106,66,62.26415094,7,6,12,4,16,3,2,1,0,33.33333333
21,Claudio Bravo,CHI,GK,Betis,La Liga,39,1983,12,12,1080,12,9,0.75,42,33,78.57142857,5,5,2,4,33.33333333,1,1,0,0,0
22,Fabian Bredlow,GER,GK,Stuttgart,Bundesliga,27,1995,15,15,1350,15,23,1.533333333,59,37,62.71186441,4,5,6,1,6.666666667,5,5,0,0,0
23,Marcin Bułka,POL,GK,Nice,Ligue 1,22,1999,2,2,180,2,2,1,6,4,66.66666667,0,1,1,0,0,0,0,0,0,
24,Juan Carlos,ESP,GK,Girona,La Liga,34,1988,10,10,900,10,18,1.8,43,25,58.13953488,2,2,6,0,0,2,2,0,0,0
